condition,excluded_local_date,fallback_station_period_values
full_reaggregated,,2
exclude_2026-06-16,2026-06-16,2
exclude_2026-06-17,2026-06-17,2
exclude_2026-06-18,2026-06-18,2
exclude_2026-06-19,2026-06-19,3
exclude_2026-06-20,2026-06-20,3
exclude_2026-06-21,2026-06-21,3
